Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,353.0,17.09,False,True,43.88,5.74,False,350.69,366.01
AOT,61.5,1.27,True,True,68.77,1.47,True,54.31,61.82
AWC,2.74,0.2,True,True,74.38,0.08,True,2.19,2.76
BBL,175.5,23.25,True,True,56.75,2.92,True,168.07,179.78
BDMS,18.4,0.99,True,False,53.12,0.26,True,17.9,18.58
BEM,6.1,0.25,True,True,75.12,0.15,True,4.83,6.21
BGRIM,17.3,0.32,True,True,73.04,0.66,True,12.5,18.44
BH,186.0,8.65,True,True,61.38,3.8,True,173.73,189.17
BJC,14.1,0.99,False,False,46.9,0.24,False,13.81,14.53
BLA,24.0,4.29,True,True,56.55,0.63,False,22.53,25.31
BTS,2.06,-0.07,False,False,48.48,0.06,False,2.0,2.13
CBG,44.75,2.17,True,True,70.24,1.23,True,38.44,43.66
CENTEL,37.5,2.51,True,True,68.39,1.1,True,32.17,37.45
COM7,28.0,1.81,True,True,65.24,0.83,True,25.37,28.63
CPALL,45.0,3.28,False,True,43.18,0.83,False,44.51,47.44
CPF,19.5,2.65,True,False,60.12,0.28,True,18.6,19.44
CPN,67.0,4.37,True,True,63.56,1.31,True,63.38,66.55
CRC,23.3,1.17,True,True,70.26,0.54,True,19.89,23.9
DELTA,326.0,2.29,False,True,44.42,12.23,False,317.02,375.18
EA,2.84,-0.66,False,False,38.02,0.13,False,2.79,3.58
EGCO,117.5,3.85,True,True,52.45,2.1,False,112.65,121.65
GLOBAL,6.7,0.35,True,True,53.42,0.24,True,5.72,7.46
GPSC,44.5,2.48,True,True,71.02,1.25,True,38.8,44.75
GULF,60.5,1.7,False,True,42.33,1.53,False,59.78,67.22
HMPRO,6.4,0.44,True,True,69.45,0.13,True,5.84,6.33
IRPC,1.68,0.28,False,True,38.3,0.07,False,1.61,1.94
IVL,21.0,-1.74,False,True,31.11,0.68,False,20.72,24.32
KBANK,212.0,21.2,True,True,69.43,3.45,True,195.46,211.79
KCE,39.75,0.71,True,True,60.74,1.78,False,34.76,40.69
KTB,36.5,3.5,True,True,65.98,0.63,True,34.26,36.76
KTC,32.25,3.14,True,True,67.39,0.71,True,28.98,32.77
LH,3.68,0.3,True,False,53.94,0.06,True,3.56,3.72
MINT,24.8,1.34,True,True,69.82,0.63,True,21.0,25.35
MTC,30.75,3.29,True,False,61.22,0.99,True,26.87,30.98
OR,12.1,0.78,False,False,43.81,0.22,False,11.95,12.62
OSP,17.7,1.19,True,True,83.4,0.39,True,14.28,17.29
PTT,34.5,3.25,False,True,34.74,0.58,False,34.46,37.24
PTTEP,129.5,13.99,False,True,23.94,2.65,False,127.96,149.94
PTTGC,31.5,-2.49,False,True,34.38,1.19,False,31.21,35.39
RATCH,30.5,2.86,True,True,52.63,0.57,False,29.4,31.43
SAWAD,23.1,3.17,True,False,60.61,0.7,True,19.97,23.25
SCB,143.5,13.41,True,True,67.61,1.92,True,134.16,145.59
SCC,241.0,16.0,True,True,57.99,4.78,False,222.25,252.65
SCGP,27.5,1.1,True,True,68.71,0.93,True,23.17,28.01
TISCO,117.5,8.43,True,True,65.33,1.29,True,111.71,118.04
TOP,44.75,13.79,False,True,44.84,1.11,True,43.53,46.94
TRUE,12.5,0.41,False,True,23.79,0.36,False,13.05,14.42
TTB,2.4,0.23,True,True,61.39,0.05,True,2.24,2.45
TU,11.6,1.21,True,False,59.61,0.21,True,11.03,11.62
