Symbol,Price,PE,Yield,Growth,RSI,Score,Status
ADVANC,367.0,21.46,463.00%,27.5%,59.32,3,📈 INTERESTING VALUE
AOT,63.75,50.0,125.00%,13.1%,70.05,2,HOLD / WATCH
BBL,191.0,8.21,917.00%,-12.9%,77.54,3,📈 INTERESTING VALUE
BDMS,19.6,19.8,415.00%,-6.6%,71.75,3,📈 INTERESTING VALUE
CPALL,48.5,14.79,353.00%,21.5%,67.56,3,📈 INTERESTING VALUE
CPF,20.2,7.62,255.00%,-43.5%,71.19,3,📈 INTERESTING VALUE
CPN,67.0,15.33,356.00%,18.1%,60.08,3,📈 INTERESTING VALUE
DELTA,314.0,137.72,18.00%,65.9%,41.96,3,📈 INTERESTING VALUE
KBANK,231.0,10.9,550.00%,10.0%,84.48,3,📈 INTERESTING VALUE
KCE,39.25,55.28,294.00%,1.9%,55.22,2,HOLD / WATCH
KTB,39.75,11.36,951.00%,6.0%,83.41,3,📈 INTERESTING VALUE
PTT,36.0,11.08,587.00%,11.7%,54.24,4,🔥 STRONG VALUE BUY
PTTEP,130.5,9.33,665.00%,-22.9%,33.24,4,🔥 STRONG VALUE BUY
SCB,153.0,11.4,765.00%,-18.3%,81.76,3,📈 INTERESTING VALUE
SCC,241.0,15.07,206.00%,466.3%,54.3,4,🔥 STRONG VALUE BUY
TRUE,12.8,31.22,354.00%,280.0%,35.41,3,📈 INTERESTING VALUE
