Symbol,Price,EPS,SMA50,SMA200,RSI,ATR
ADVANC,358.0,17.06,True,True,50.07,6.11
AOT,60.0,1.27,True,True,71.36,1.36
AWC,2.64,0.2,True,True,76.17,0.08
BBL,175.5,23.25,True,True,64.78,2.69
BDMS,18.3,0.99,False,False,52.57,0.23
BEM,5.8,0.25,True,True,77.09,0.13
BGRIM,16.6,0.32,True,True,75.87,0.61
BH,184.5,8.66,True,True,61.72,3.75
BJC,14.4,0.99,True,False,57.87,0.24
BLA,23.9,4.29,True,True,58.92,0.7
BTS,2.08,-0.07,True,False,55.43,0.05
CBG,40.25,2.17,True,False,51.26,1.12
CENTEL,36.0,2.51,True,True,68.64,0.95
COM7,27.25,1.81,True,True,66.39,0.73
CPALL,46.25,3.28,True,True,54.37,0.83
CPF,19.1,2.65,False,False,51.47,0.28
CPN,65.5,4.37,True,True,56.42,1.27
CRC,22.0,1.17,True,True,71.77,0.47
DELTA,352.0,2.27,True,True,56.1,11.79
EA,2.98,-0.66,True,True,43.53,0.14
EGCO,118.5,3.85,True,True,65.16,1.63
GLOBAL,6.35,0.35,False,False,40.48,0.26
GPSC,42.25,2.48,True,True,65.2,1.24
GULF,64.25,1.8,True,True,57.44,1.63
HMPRO,6.0,0.44,False,False,47.69,0.11
IRPC,1.69,0.28,False,True,33.82,0.07
IVL,22.0,-1.74,False,True,36.46,0.7
KBANK,206.0,21.21,True,True,66.39,3.01
KCE,35.75,0.71,True,True,53.01,1.67
KTB,36.0,3.5,True,True,69.86,0.62
KTC,30.75,3.14,True,True,61.94,0.6
LH,3.62,0.3,False,False,47.98,0.05
MINT,24.2,1.33,True,True,71.36,0.6
MTC,29.5,3.29,True,False,56.67,0.92
OR,12.3,0.78,False,False,48.65,0.24
OSP,15.6,1.19,True,False,62.11,0.29
PTT,35.25,3.25,False,True,38.43,0.59
PTTEP,135.5,13.98,False,True,30.76,2.96
PTTGC,32.5,-2.49,False,True,35.34,1.21
RATCH,30.75,2.86,True,True,60.08,0.57
SAWAD,21.8,3.17,False,False,52.44,0.6
SCB,142.5,13.43,True,True,69.45,1.9
SCC,244.0,16.0,True,True,70.54,4.89
SCGP,25.25,1.1,True,True,57.98,0.72
TISCO,116.0,8.44,True,True,67.37,0.98
TOP,43.75,13.79,False,True,34.8,1.13
TRUE,13.9,0.41,True,True,50.24,0.31
TTB,2.4,0.23,True,True,64.74,0.05
TU,11.3,1.21,False,False,50.09,0.21
